Index,Domain,Domain_Length,Subdomain_Level,Url_Length,Url_Depth,Have_At_Sign,Have_Tilde_Symbol,No_Https,Having_IP,Domain_In_Subdomains,Domain_In_Paths,Http_In_Hostname,Double_Slash_In_Path,Num_Dots,Num_Dashes_In_Hostname,Num_Underscore,Num_Percent,Num_Query_Components,Num_Ampersand,Num_Hash,Num_Numeric_Chars,Path_Length,Query_Length,Num_Sensitive_Words,Ext_Favicon,Redirection,Tiny_URL,Prefix_Suffix,DNS,Domain_Age,Domain_End,Rank_Host,Rank_Country,Iframe,Mouse_Over,Right_Click,Forwarding,Label
9645,bombcripto-game-cv.blogspot.com,31,1,40,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9646,dappnetsync.com,15,0,22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9647,dappnetsync.com,15,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9648,jamesstevenpost.com,19,0,39,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
9649,script.google.com,17,1,114,4,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,8,89,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9650,psd2-kunde6671.info,19,0,27,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9651,psd2-kunde2171.info,19,0,27,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9652,psd2-kunde95133.info,20,0,28,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9653,psd2-kunde13928.info,20,0,28,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9654,apelive.io,10,0,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9655,psd2-kunde44532.info,20,0,28,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9656,myorder1.ru,11,0,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
9657,ftp.cnc.fr,10,1,24,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9658,ftp.cnc.fr,10,1,24,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9659,psd2-kunde923.info,18,0,27,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9660,mamachicaofeb.clickfunnels.com,30,1,52,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9661,mamachicaofeb.clickfunnels.com,30,1,57,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,13,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9662,mascotaqr.com,13,1,58,3,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,13,33,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9663,microsoftonlinescan-doculinksupport.questionpro.com,51,1,60,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9664,psd2-kunde99772.info,20,0,28,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9665,allegromall.co,14,0,30,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9666,storage.googleapis.com,22,1,113,2,0,0,1,1,1,1,0,0,3,0,0,0,1,0,1,9,34,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
9667,bayclive.io,11,0,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9668,smepp.uninp.edu.rs,18,1,43,2,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
9669,resolvendo-registro-solucoes.com,32,0,41,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9670,florejackie.fr,14,0,34,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9671,t.co,4,0,23,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,3,11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
9672,webabonnee.blogspot.com,23,1,32,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9673,sunnylandingpages.com,21,0,70,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,15,41,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9674,yal.su,6,0,18,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
9675,go.ly,5,0,19,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9676,sitebuilder157806.dynadot.com,29,1,38,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,6,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
9677,idz-do.pl,9,0,24,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9678,best-reviews4you.com,20,0,35,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,7,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
9679,quizzical-mcnulty.185-194-219-163.plesk.page,44,2,53,0,0,0,0,0,1,1,0,0,3,4,0,0,1,0,0,12,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9680,axlujnflnjty.com,16,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9681,axlujnflnjty.com,16,0,23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9682,axlulnflnlty.com,16,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9683,editingthatworks.com,20,0,63,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,15,15,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9684,axjalnfinjty.com,16,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9685,gicsingaporetrade.com,21,1,44,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,11,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9686,axluinflnlty.com,16,0,23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9687,napffx5.com,11,0,20,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9688,srchrank.com,12,1,101,2,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,9,77,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9689,pancake-swapp.com,17,0,24,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9690,n9.cl,5,0,24,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9691,sunnylandingpages.com,21,0,70,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,15,41,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9692,reurl.cc,8,0,23,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9693,my.forms.app,12,1,50,2,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,18,30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9694,vouchere-astrazeneca.totemsoftware.ro,37,1,45,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1
9695,vouchere-astrazeneca.totemsoftware.ro,37,1,56,2,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,11,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9696,demo.mobileappformyrestaurant.co.uk,35,1,64,3,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,0,21,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
9697,promomandiri.site.live,22,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9698,promomandiri.site.live,22,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9699,monespaca.blogspot.com,22,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9700,interbank-peru.web.app,22,1,33,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9701,lgtwealthmanagements.com,24,1,47,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,11,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9702,pge-joins.web.app,17,1,26,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9703,blog.lin.gr.jp,14,1,43,1,1,0,1,0,1,1,0,0,5,0,1,0,1,0,0,0,8,13,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9704,panturabasecamp.web.id,22,1,53,2,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
9705,fincamonteverde.com,19,0,41,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9706,wallet.polygon-technology.me,28,1,42,1,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9707,wizink-acceso.questionpro.com,29,1,38,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9708,wizink-acceso.questionpro.com,29,1,36,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9709,kexpress.co.in,14,0,46,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,12,24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9710,mindreact.de,12,1,85,5,0,0,0,1,1,1,0,0,9,0,0,0,1,0,0,14,61,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
9711,pancaekeswap.cloud,18,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9712,pancaekeswap.cloud,18,0,27,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9713,axeielneflnity.com,18,0,27,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9714,axeielneflnity.com,18,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9715,mahikapur.in,12,1,34,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9716,hendaklahengkau.martulangsore.workers.dev,41,2,50,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9717,plain.selalusalome.workers.dev,30,2,39,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9718,interbank-personas.web.app,26,1,37,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9719,sunnylandingpages.com,21,0,70,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,15,41,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9720,urlz.fr,7,0,20,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9721,121.40.83.145,13,0,71,1,0,0,0,0,0,0,0,0,4,0,2,0,2,1,0,19,13,37,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9722,vapescleans.sgp1.digitaloceanspaces.com,39,2,74,1,1,0,0,0,1,1,0,0,5,0,0,0,1,0,1,1,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9723,im-creator.com,14,1,38,3,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9724,necudneflirty.com,17,1,30,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9725,necudneflirty.com,17,1,36,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9726,sur3cr.csb.app,14,1,41,1,1,0,0,0,1,1,0,0,4,0,0,0,1,0,1,1,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9727,botecodomanolo.blogspot.com,27,1,36,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9728,mahikapur.in,12,1,35,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9729,backend.saxomkdw.top,20,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9730,backend.qtrademkdw.top,22,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9731,interbank-personas.web.app,26,1,34,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9732,backend.hrxymkdw.top,20,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9733,backend.gictmkdw.top,20,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
9734,backend.cwgtmkgw.top,20,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9735,backend.coppermkdw.top,22,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9736,backend.bsxctmkgw.top,21,1,30,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9737,pilatesonline.ie,16,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9738,dicantrelend.blogspot.com,25,1,34,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9739,outlok.formaloo.net,19,1,33,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9740,officeonline.manifo.com,23,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9741,share.ebforms.com,17,1,42,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,16,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9742,gpcarautocenter-web-sand-home.blogspot.com,42,1,51,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9743,cbskateshoop.blogspot.com,25,1,34,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9744,backend.bhiflyk74074.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9745,backend.bhiflyk69753.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9746,backend.bhiflyk63663.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9747,backend.bhiflyk56478.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9748,backend.bhiflyk48573.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9749,backend.bhiflyk47323.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
9750,backend.bhiflyk47155.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9751,backend.bhiflyk42563.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9752,backend.bhiflyk42562.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9753,backend.bhiflyk41548.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9754,backend.bhiflyk40943.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9755,backend.bhiflyk35108.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9756,backend.bhiflyk07205.xyz,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9757,madrid-web-home.blogspot.com,28,1,37,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9758,crnaciban20325.atwebpages.com,29,1,45,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,6,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9759,axia-land.blogspot.com,22,1,31,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9760,web-sand-home.blogspot.com,26,1,35,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9761,san-dbox-home-lojaprincipessa.blogspot.com,42,1,51,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9762,ovh-cl0ud.web.app,17,1,26,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9763,marketplacelnfinytlaxi.com,26,1,39,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9764,app--bombcrypto-io--acess.blogspot.com,38,1,47,0,0,0,0,0,1,1,0,0,2,5,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9765,167.71.45.12,12,0,63,3,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,14,44,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9766,axie-land-page.blogspot.com,27,1,36,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9767,federales.validacionoficial.com,31,1,90,3,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9768,federales.validacionoficial.com,31,1,49,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9769,3adistribuidora.com.br,22,0,77,1,1,0,0,0,0,1,0,0,3,0,1,0,1,0,0,2,16,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9770,3adistribuidora.com.br,22,0,78,1,1,0,0,0,0,1,0,0,3,0,1,0,1,0,0,2,17,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9771,backend.b2bxmkgw.top,20,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9772,backend.avatrademkdw.top,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9773,backend.asxcmkdw.top,20,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9774,agent.qtrademkdw.top,20,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9775,agent.hrxymkdw.top,18,1,27,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9776,agent.eurexmkdw.top,19,1,28,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9777,agent.dbagpromkgw.top,21,1,30,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9778,agent.cwgtmkgw.top,18,1,27,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9779,agent.bsxctmkgw.top,19,1,28,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9780,agent.bhiflyk74074.xyz,22,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9781,agent.bhiflyk69753.xyz,22,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9782,agent.bhiflyk63663.xyz,22,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9783,miurausa.com,12,1,61,1,1,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,10,26,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9784,miurausa.com,12,1,60,1,1,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,9,26,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9785,im-creator.com,14,1,47,3,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,1,22,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9786,hayaindia.com,13,1,68,2,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,23,10,32,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9787,rechnunge.wpengine.com,22,1,39,2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9788,e-sport.bti-if.dk,17,1,48,2,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,23,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9789,sfr-mesfactures.app,19,0,27,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9790,espace-client-facture.com,25,0,33,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9791,mail.maderkit.com.co,20,1,60,4,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,33,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
9792,login1.sitelio.me,17,1,26,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9793,cubbychase5k10k.org,19,1,79,3,1,0,0,0,1,1,0,0,3,0,1,0,1,0,0,3,24,24,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9794,cubbychase5k10k.org,19,1,78,3,1,0,0,0,1,1,0,0,3,0,1,0,1,0,0,3,24,22,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9795,bnbchain.world,14,1,47,3,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,21,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9796,smsmms.flazio.com,17,1,26,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9797,storage.cloud.google.com,24,2,80,2,0,0,1,0,1,1,0,0,4,0,0,0,1,0,0,9,48,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
